HD_37124_b	214.32630606608416	9.24957575072813	9.892795976460109	11.725214157688621	13.917988749283158	16.532354285397339	19.659015080456904	0.772275	0.0300969	0.0300969	13.53685950380437	19.211575290542658	27.278452231479474	38.81266990571942	55.551350823743945	7.68	24.5	552.5248777063008	784.1459302262309	1113.4062135297743	1584.1906083967108	2267.4020744385284	0.7013	0
HD_8535_b	216.81322105051723	16.61615164206086	9.858871092705026	11.720992757696685	13.899219290385552	16.504838488173384	19.61928731145575	1.0437	0.0359662	0.0359662	7.385945948933542	10.5274102388345	14.895962997933847	21.13066448655889	30.09211274419078	7.72	24.5	301.46718158912415	429.69021382997954	607.9984897115855	862.4761014921995	1228.2494997628887	0.2292	0
GJ_832_b	217.38719785075824	19.017732866325197	9.861811715583412	11.706898277440201	13.912258816782706	16.519481124860977	19.612801928578296	0.471	0.064	0.071	30.373455963840794	46.61218967196865	72.48353479016436	114.14422990678646	182.7817938234732	8.66	24.5	1239.7328964832977	1902.5383539579038	2958.511624088341	4658.948159460671	7460.481380549926	N/A	1
HD_96167_b	217.56771768605003	24.670419117203977	9.821564299135469	11.724619946022639	13.911895987895218	16.505921860629854	19.625265887722037	1.98284	0.113178	0.113178	1.9958197340855188	2.884507614769149	4.138433379256076	5.938365336534724	8.58068053227298	8.09	24.5	81.46202996267424	117.73500468445505	168.91564813290105	242.38225863407033	350.2318584601216	0.4327	0
HD_37124_d	218.2287762378226	23.906578673295172	9.851272224045982	11.714505548346468	13.910906236897812	16.490836860634101	19.643056961920873	0.772275	0.0300969	0.0300969	13.410717460310202	19.13970453129028	27.278938415234343	38.70899686787137	55.369532713342494	7.68	24.5	547.3762228698041	781.2124298485828	1113.426057764667	1579.9590558314844	2259.9809270752035	0.131	0
HD_209458_b	218.81991513508083	7.5149962488701405	9.872238541175848	11.71711974421075	13.895845844396931	16.49245463278391	19.600897267912249	1.155	0.016	0.014	6.141456933169622	8.648032634807477	12.184116920133778	17.178407485949286	24.25452882887565	7.65	24.5	250.67171155794375	352.98092386969284	497.31089469933784	701.1594892224198	989.9807685255366	11.3458	0
HD_9446_b	222.08039575173242	20.768107853771216	9.865758198948697	11.715670802433394	13.896596939656662	16.498714670359444	19.625495291232078	0.919448	0.0491403	0.0491403	9.405714579769954	13.432759288796225	19.229124975224092	27.490123772372648	39.66112630851957	8.5125	24.5	383.90671754163077	548.2758893386214	784.8622438866976	1122.045868260108	1618.8214819803904	2.0792	0
HD_32963_b	222.4716280004017	9.53449834287436	9.835941259650342	11.695474542002197	13.895097671506286	16.49256239290709	19.579326192519584	0.988525	0.0324608	0.0324608	8.212820201838369	11.677219231672634	16.600282711462306	23.524488974170296	33.384636868213626	7.59	24.5	335.2171510954436	476.6211931294952	677.5625596515226	960.1832234355222	1362.6382395189232	0.1399	0
HD_224693_b	227.10984362759865	16.043128291654114	9.81354420977015	11.698333159593092	13.882975872867307	16.480941259411047	19.606211750817668	1.17028	0.0400835	0.0400835	5.818920706607004	8.333463323861329	11.824921424881985	16.78418692410055	23.9438566357302	8.23	24.5	237.5069676166124	340.1413601576053	482.64985407681564	685.0688540449203	977.3002708461306	2.8436	0
HD_159868_c	232.00612634327607	15.890830571457267	9.822506432834208	11.690227048046673	13.881562066601513	16.451635766868613	19.536964390988221	1.84825	0.0592143	0.0592143	2.3421883508509027	3.338920788003985	4.7427846232244235	6.698306087245597	9.497777504340412	7.24	24.5	95.59952452452663	136.28248114301977	193.58304584589482	273.40024845900393	387.6643879322617	0.7346	0
HD_207832_c	232.09956442703626	51.11476343276087	9.626466750505484	11.61379398842414	13.853598487137702	16.478208551638442	19.706562924736005	0.901	0.056	0.056	9.21734259924683	13.708214446457887	19.87848920400634	28.862928075198003	42.121295005661295	8.79	24.5	376.2180652753808	559.518956998281	811.366906285973	1178.0786969468572	1719.2365308433182	0.2626	0
HD_156411_b	232.86772717686048	16.0517093401627	9.828927588365747	11.700965796010356	13.877625375753088	16.472673971064872	19.549912091674376	1.85525	0.0593854	0.0593854	2.3278664168955525	3.3140863675509604	4.698315599481882	6.654108954317038	9.46221911681821	6.67	24.5	95.0149557916552	135.26883132861062	191.76798365232167	271.596283849675	386.2130251762534	0.5574	0
HD_109246_b	244.11017198955506	20.496914939238728	9.795997495570179	11.661046014201274	13.836248940847222	16.401516064819226	19.47571326690818	1.00892	0.0543294	0.0543294	7.697619541511102	11.032925724680394	15.829414615740372	22.61400909185926	32.34224033266496	8.757	24.5	314.1885527147389	450.32349896654665	646.0985557445049	923.0207792595614	1320.09144214959	1.3055	0
HD_163607_b	244.3555264135784	13.019135015566937	9.807275826780506	11.66850492261659	13.839599830817781	16.412773375823647	19.51133299332291	1.69594	0.0550561	0.0550561	2.7737856384310215	3.9516696582910984	5.594366408498708	7.917007051792843	11.23286616156736	8.15	24.5	113.21574034412332	161.29263911392238	228.34148606117174	323.1431449711364	458.4843331251983	8.0475	0
HD_34445_b	251.23593823440797	24.475311499447624	9.804346234513877	11.652340059707924	13.827529255309041	16.389714550265694	19.48702749527277	1.39357	0.0468667	0.0468667	4.098847379759227	5.831905583652071	8.273296137059628	11.707582048275864	16.724901239000257	7.31	24.5	167.299893051397	238.03696259804366	337.68555661467866	477.8604917663618	682.6490301632757	0.4259	0
55_Cnc_b	254.72079737872855	8.534106995078838	9.792820061625527	11.649468290861698	13.810340963169988	16.376859059367099	19.413633893125478	0.943	0.01	0.01	9.054038102710946	12.802771736538897	17.99564905298827	25.324309378295816	35.65060861035192	5.96	24.5	369.5525756208549	522.5621116954652	734.516287877072	1033.6452807467679	1455.1268820551802	3.8738	0
HD_38529_b	255.29032474640954	10.339368911318669	9.76801021747568	11.638231751052427	13.81129405584486	16.37397004347842	19.46449527531927	2.02418	0.0666765	0.0666765	1.935029045302434	2.7569918936149325	3.9133990940458547	5.533817933227086	7.885964817130518	5.95	24.5	78.98077735928301	112.53028137203805	159.73057526717773	225.8701197235545	321.87611498491907	9.7542	0
HD_134987_c	255.81885377121623	14.741033634628902	9.792038389604352	11.648261070767813	13.814146826829906	16.370610617085592	19.43572753923312	1.16572	0.0393222	0.0393222	5.851135711529249	8.3310475584063	11.801780411387615	16.69859552756523	23.68168376745398	6.47	24.5	238.82186577670404	340.04275748597144	481.70532291378015	681.5753276557236	966.5993374471011	0.0913	0
HD_155358_c	256.4878577382746	17.69666455759767	9.766489555164886	11.634480031398109	13.795615183761139	16.359862354233396	19.44971566122188	1.49875	0.0509971	0.0509971	3.517387076314605	5.03153168726609	7.115310557875491	10.072154060831103	14.33202414693325	7.28	24.5	143.56681944141243	205.36864029657508	290.42083909695873	411.1083290135144	584.980577425847	0.7131	0
HD_197037_b	256.58097800542333	19.119751998593955	9.765901728036274	11.63561638602225	13.811818557839978	16.365101326947023	19.432695861128391	1.09866	0.0437076	0.0437076	6.510650804712311	9.353056636806988	13.27730714902992	18.82849441517466	26.717554450175584	6.87	24.5	265.740849171931	381.757413747224	541.9309040420375	768.5099761295779	1090.5124265377788	0.208	0
HD_4208_b	256.6232476147434	13.067633830471024	9.80513949499014	11.659039713951062	13.817621523967547	16.370546613469287	19.453568070724256	0.876501	0.0321049	0.0321049	10.346333397067088	14.724757974249435	20.863398725056015	29.541247550112036	41.9277356208456	7.78	24.5	422.2993223292689	601.0105295612013	851.5672949002455	1205.7652061270217	1711.3361477896165	0.2433	0
Kepler-68_d	257.3392884402933	12.064636386461785	9.758959142850776	11.623591560914081	13.795866286305492	16.362736992611932	19.433927428152256	1.243	0.019	0.019	5.160754505509555	7.324293295670037	10.334328853943138	14.56956079780643	20.588886720668455	10.08	37.61658634103402	137.19358951718462	194.70914317603396	274.7279819665599	387.3174632519282	547.3353305908327	N/A
HD_155358_b	260.4456280004017	21.494795535803956	9.771803688285509	11.630359925290433	13.783976358564037	16.351527886766544	19.400614943478104	1.49875	0.0509971	0.0509971	3.5203305108525584	5.024369420910752	7.101564975012887	10.072601354057696	14.300192475086485	7.28	24.5	143.68695962663503	205.07630289431637	289.8597948984851	411.12658587990586	583.681325513734	1.2591	0
GJ_179_b	261.958117254193	27.21400080345485	9.811714890035729	11.662207702225016	13.826985681373446	16.386705819087069	19.461074209704336	0.385	0.046	0.052	45.99343229346475	70.09088282343315	106.73699634737943	163.79690845272964	255.4126359008358	11.96	89.40861786067275	514.418334540606	783.9387801817626	1193.811054251055	1832.0035850232878	2856.689232114632	N/A	1
GJ_849_b	264.06937300391684	52.58021582806066	9.729964535437658	11.618320693423469	13.81155310366932	16.380920899069629	19.521085069164329	0.507	0.054	0.061	26.927795935902648	40.765101981394615	61.35352864539091	93.06365981642769	142.0200308313969	10.42	43.99257481808568	612.0986563585368	926.6359641362881	1394.633728512022	2115.4401669203626	3228.272757815744	N/A	1
HD_148156_b	269.3851736466807	21.89352825650296	9.775989934417249	11.618514802268633	13.767660047223573	16.317751260180064	19.397315384641175	0.965665	0.0348978	0.0348978	8.490397710051656	12.059107420894087	17.08931019641971	24.17546195436373	34.45316246392871	7.69	24.5	346.54684530823084	492.20846615894226	697.5228651599882	986.7535491577032	1406.2515291399473	0.3745	0
HD_13908_b	274.9113688862107	11.123581400020086	9.739197563213045	11.589273227000158	13.756278362639841	16.301662207070741	19.334681408740312	1.67	0.1	0.1	2.7499156851511604	3.9758058939637735	5.713983501006862	8.199823913145716	11.749035648529183	7.51	24.5	112.24145653678204	162.27779159035808	233.223816367627	334.6866903324782	479.5524754501707	5.0302	0
HD_179949_b	286.69441975494624	10.59902508285628	9.733500139572362	11.572761922783563	13.741546035269853	16.277826353748523	19.311526747760919	1.22645	0.0409947	0.0409947	5.214600624853414	7.429004432407628	10.542923680200342	14.910620682381769	21.13340606475625	6.25	24.5	212.84084183075157	303.2246707105154	430.32341551838124	608.5967625461946	862.5880026431122	12.9038	0
HD_285507_b	291.43783268052624	10.487948177161796	9.728127122924757	11.564729821479368	13.728442752096198	16.278178826656418	19.344716445308745	0.656	0.054	0.054	17.25836220533206	25.258728589570723	36.92450235092469	54.17759236454255	80.00188318597002	10.47	45.01729352373387	383.3718301219766	561.0894527955994	820.2292821414835	1203.4839974548718	1777.1366717946223	5.1921	0
HD_10647_b	293.9921247865823	76.92909987948177	9.572711246065348	11.535522303472572	13.733946032580186	16.310356234663622	19.465170488887843	1.18569	0.0398665	0.0398665	5.390389771277096	7.8903491940628	11.27502703636981	15.986369906688356	22.97548024056531	5.52	24.5	220.0159090317182	322.05506914542036	460.2051851579514	652.504894150545	937.7747036965432	0.2611	0
HD_114729_b	300.2597861805765	23.262110148639145	9.741320002569118	11.585604857085416	13.715890754368583	16.254879276852154	19.309613270232148	1.46377	0.0479997	0.0479997	3.677555041668126	5.228114110137834	7.380911365610633	10.434599075185446	14.851753692846646	6.68	24.5	150.10428741502554	213.39241265868705	301.2616883922707	425.9020030687937	606.194028279455	0.3878	0
HD_200964_c	300.56616139399415	63.7950105955609	9.73120891267928	11.573726535327111	13.716478058498242	16.277409634160904	19.358734305525445	3.80029	0.121758	0.121758	0.5453867039445507	0.7743998146469634	1.0948733831457411	1.5506087279249037	2.2098927784870224	6.64	24.5	22.26068179365513	31.608155699876054	44.6887095161527	63.290152160200144	90.19970524436826	0.9035	0
HD_102956_b	302.4015523249975	15.351591126845436	9.720493199867446	11.543658822270178	13.706132994060305	16.255584331183154	19.336496801503422	3.42909	0.109844	0.109844	0.6687361840032215	0.9463948175826087	1.3430500487025372	1.8997370368476048	2.701986893566725	8.02	24.5	27.29535444911108	38.62835990133096	54.81836933479743	77.54028721826957	110.28517932925408	19.8844	0
HD_185269_b	303.2644244250276	21.941772818117908	9.745387477648006	11.556011006653751	13.698107135356631	16.263138601850805	19.26766957086943	2.59	0.19	0.19	1.1242560666686043	1.62921647371006	2.3558978610189802	3.427945998669596	4.986904062607121	6.67	24.5	45.88800272116752	66.49863158000244	96.15909636812162	139.91616321100392	203.547104596209	17.9261	0
HD_25171_b	303.89751511499446	74.21875981721402	9.643408493672721	11.538718223861872	13.710397414484383	16.277378144173792	19.460793847546107	1.06877	0.04066	0.04066	6.741738837536447	9.709554631164906	13.839716093857513	19.64951687370487	28.224236012706125	7.79	24.5	275.17301377699783	396.3083522924451	564.8863711778577	802.021096885913	1152.0096331716786	0.1778	0
HD_154345_b	304.11903329316056	19.36704510394697	9.724080300388533	11.558283234959294	13.703571028210068	16.255269300441295	19.303466137549243	1	0.05	0.05	7.713193986305461	11.050145937335476	15.791786599653715	22.561019007948772	32.25105631922267	6.76	24.5	314.82424433899837	451.02636478920306	644.5627183532129	920.8579186917866	1316.3696456825578	0.1148	0
HD_1605_b	307.97383097318465	23.28152874359747	9.717125017863916	11.555882731259455	13.696068707593716	16.247590753481298	19.241440780160257	3.8	0.4	0.4	0.4966521160772135	0.736566229261594	1.0965383310559613	1.6437287889739995	2.486389292023384	7.52	24.5	20.27151494192708	30.06392772496302	44.75666657371271	67.09097097853059	101.48527722544425	1.2346	0
HD_108874_c	326.8330686953902	17.083500969167417	9.721540278178894	11.537471109436183	13.679931549877096	16.208963217260482	19.34377571089491	1.12115	0.038137	0.038137	6.21914183155834	8.833358205952537	12.516132094697971	17.684062470072128	25.26539036202853	8.76	24.5	253.84252373707506	360.5452328960219	510.86253447746816	721.7984681662092	1031.24042293994	0.2169	0
HD_60532_b	328.87662950687957	22.087332826152455	9.686816513349168	11.512984291154483	13.660185604250839	16.183615443642466	19.227923059587638	2.35065	0.0822728	0.0822728	1.4104968657327104	2.001874240037413	2.8359113944659455	4.011224133203028	5.684525034219375	4.45	24.5	57.57130064215144	81.70915265458828	115.75148548840593	163.72343400828683	232.02142996813774	N/A	3
HD_130322_b	331.5113292156272	12.633051396002811	9.690743638664564	11.533982206848162	13.652888283262254	16.189846616613632	19.261759329230824	0.986573	0.0347126	0.0347126	7.9932614669413224	11.390720181896857	16.089554388028212	22.762378183237914	32.59686930448021	8.04	24.5	326.2555700792376	464.927354363137	656.7165056338044	929.0766605403229	1330.4844614073554	5.1416	0
epsilon_Eri_b	335.1312604198052	59.8572627799538	9.693153615193284	11.516772758437558	13.661458577292049	16.202722548351083	19.21622793682787	0.74	0.01	0.01	14.380809175481662	20.31720199793417	28.599552773691485	40.29777300328342	56.77424302557749	3.72	24.5	586.9718030808841	829.2735509360886	1167.3286846404685	1644.8070613585066	2317.3160418603056	0.1113	0
rho_CrB_b	338.18547805563924	16.845615235512707	9.711991694884233	11.512351456337379	13.641350079439492	16.186040746075864	19.161197972011845	1.10084	0.0375844	0.0375844	6.440149631894226	9.121279668460389	12.875506045490589	18.296078784709454	25.818132566037114	5.39	24.5	262.8632502813969	372.2971293249138	525.5308589996159	746.7787259065083	1053.8013292260046	2.162	0
HIP_91258_b	339.4281410063272	12.07703123430752	9.675647268107502	11.491963380782884	13.61470246224783	16.149909103885832	19.118489748726539	1	0.04	0.04	7.727768786278857	10.983966767166978	15.586143641010748	22.145906528994487	31.296510790544865	8.65	24.5	315.4191341338309	448.3251741700807	636.1691282045203	903.9145522038566	1277.4086036957087	7.9993	0
HD_73534_b	339.51712965752733	26.918622044792606	9.69696894312511	11.509202528304726	13.646613861962382	16.158864670708727	19.206436082672688	2.90137	0.0948397	0.0948397	0.9267037128369161	1.3115261866974985	1.8573380525016747	2.6260740881138243	3.729364968292845	8.23	24.5	37.824641340282284	53.53168108969381	75.80971642863977	107.18669747403365	152.21897829766712	0.4554	0
HD_52265_b	340.505539319072	28.673478246459776	9.677126661088431	11.490371565290699	13.63425297957774	16.172557163799038	19.222018959185632	1.34703	0.0444945	0.0444945	4.292523536117006	6.076961251961331	8.60020674964499	12.192775580422255	17.341947528277494	6.29	24.5	175.20504229049004	248.03923477393187	351.02884692428523	497.66430940499	707.834592990918	0.9932	0
HD_231701_b	345.36177714170935	33.473081148940445	9.670637383247396	11.510287050258329	13.6310669595483	16.152609513592008	19.192522930652128	1.24116	0.0414163	0.0414163	5.049825842366915	7.171104660143439	10.132943725732918	14.32211385014768	20.315548372591067	8.97	24.5	206.115340504772	292.69814939360975	413.5895398258334	584.5760755162318	829.2060560241251	1.1224	0
HD_114783_b	351.20324645977706	15.431776257909007	9.666945152512364	11.480694012169501	13.613637039558542	16.144002224289068	19.208874883747196	0.837785	0.0313771	0.0313771	10.980918679774287	15.650240362461417	22.185923833483784	31.42914475439914	44.791729647285564	7.56	24.5	448.20076243976683	638.7853209167926	905.5479115707665	1282.8222348734341	1828.2338631545128	0.3914	0
HD_95089_b	358.8944084563624	36.24634890027116	9.670996430546161	11.491452383071277	13.603770334549022	16.123022375561337	19.09830463950406	4.34001	0.139389	0.139389	0.4140982753782032	0.5847390672313552	0.824413281012804	1.1657245799728775	1.6513619561652522	7.92	24.5	16.90197042360013	23.866900703320617	33.649521673992	47.58059510093378	67.4025288230715	1.3304	0
HD_159243_b	359.13277091493416	15.890830571457267	9.66587383485404	11.471812659300728	13.605760745709962	16.126986167150953	19.204267075133661	1.12	0.05	0.05	6.144929341696559	8.720123575091248	12.3977181854161	17.658204576105504	25.234433599039523	8.65	24.5	250.81344251822688	355.9234112282142	506.029313690453	720.7430439226736	1029.97688159345	4.6463	0
HD_189733_b	362.434885507683	17.87693013960028	9.659904601882204	11.457350012235978	13.584143822043788	16.126959675180142	19.180943872046107	0.756	0.018	0.018	13.600789428794009	19.21570014562261	27.125897649067056	38.362643954668634	54.29117727632429	7.67	24.5	555.1342623997555	784.3142916580656	1107.179495880288	1565.8222022313726	2215.966419441808	11.3173	0
HD_96063_b	362.8416907703123	51.51298764688159	9.647842474918491	11.459106538795746	13.608319680084387	16.114010136629716	19.128195070263892	3.66196	0.117276	0.117276	0.5784020920675942	0.8179904701672486	1.1593688671312292	1.6370951324820642	2.324092605764674	8.37	24.5	23.608248655820166	33.38736612927545	47.32117825025425	66.82020948906384	94.8609226842724	1.5265	0
HD_148427_b	363.4455423320277	29.315245329918646	9.67238823650227	11.486048856305173	13.598726416520117	16.097221747272247	19.120644149542148	3.92268	0.12583	0.12583	0.5039092271430742	0.7156058717617403	1.0094587782300721	1.42571035744273	2.0199099974045773	6.89	24.5	20.56772355686017	29.208402929050624	41.202399111431504	58.19225948745836	82.44530601651336	1.5125	0
HD_5319_c	365.48910314351707	25.425328914331626	9.643122996500333	11.481476234093789	13.597838757495962	16.113772982891142	19.161304015988552	3.85	0.4	0.4	0.47787045596325645	0.707944003779764	1.0529474485893264	1.5806021915105009	2.3967244741861924	8.05	24.5	19.504916569928834	28.895673623663836	42.977446881197	64.51437516369391	97.82548874229356	0.7563	0
HD_28254_b	369.11221251380937	44.348765592045794	9.635076634657045	11.461061121279593	13.582651364026036	16.104493061430198	19.151256238660938	1.56874	0.050865	0.050865	3.1340451310484623	4.450801971966559	6.299644736490756	8.914223311118672	12.689266456095824	7.71	24.5	127.92020943054948	181.66538661087995	257.1283565914594	363.8458494334152	517.929243105952	0.3013	0
HD_100777_b	370.2627086471829	26.284387215024605	9.633062058857272	11.450489427265106	13.590300159103053	16.123460432376735	19.086384401802377	1.07881	0.0378152	0.0378152	6.601737585388908	9.403192223983336	13.329050118440508	18.906376844410747	26.761478387833137	8.42	24.5	269.45867695464926	383.8037642442177	544.0428619771635	771.6888507922754	1092.3052403197198	0.479	0
HD_147513_b	374.9123656723913	26.761811328713463	9.635707569149233	11.44129698510632	13.575185658632067	16.102438816697951	19.097566705794513	0.850084	0.0313139	0.0313139	10.607566668984308	15.092937211876773	21.456759320530516	30.439976996184647	43.0518181316791	5.37	24.5	432.9619048565023	616.0382535459906	875.7860947155311	1242.4480406605978	1757.2170665991468	0.2409	0
tau_Gru_b	386.0518379029828	36.4408526664658	9.616484497137654	11.431234229310839	13.558820655119197	16.095197545008155	19.12522342464592	1.54911	0.050546	0.050546	3.1966583458619313	4.539346067846606	6.438416207065362	9.123037248813405	12.9416612169328	6.03	24.5	130.47585085150737	185.27943134067775	262.7924982475658	372.3688672985063	528.2310700788897	0.3066	0
HD_65216_b	386.5794134779552	21.486913683840513	9.603360661760556	11.44072018667463	13.580677938871517	16.078785487734823	19.064213912459735	0.88536	0.0417723	0.0417723	9.66758054497375	13.837948776518353	19.77943082565814	28.078709893651695	40.06773900822264	7.97	24.5	394.59512428464285	564.8142357762592	807.3237071697198	1146.0697915776202	1635.417918702965	0.3138	0
HD_121504_b	388.4672441498443	14.385714663051118	9.621143877220714	11.421570688333114	13.556912578088655	16.054780624787938	19.040059090996987	0.844267	0.0409589	0.0409589	10.620076514628092	15.203820013549171	21.682471800330745	30.84159908136145	43.84864725623213	7.54	24.5	433.4725108011466	620.5640821856804	884.9988489930915	1258.8407788310797	1789.7407043360051	1.1573	0
GJ_317_b	400.59194787586625	47.3464118710455	9.624966551609221	11.440947662259054	13.556981409152015	16.070147772142008	19.029751188464676	0.271	0.047	0.051	81.21549223559762	128.6141637310319	208.73388202904943	349.3106805038415	609.1948582303952	12	91.07084817070275	891.7836373212172	1412.242954956982	2291.9944880473677	3835.5927008508293	6689.241074031982	N/A	1
BD_48_738_b	402.1651401024405	63.81249050918951	9.629733395311213	11.423549816313063	13.568044864002314	16.062731578645892	19.117058279677984	11.7902	0.377339	0.377339	0.055325110452277296	0.07843095169248693	0.11112425125842182	0.15670257006399427	0.22362934213893174	9.14	24.5	2.2581677735623384	3.2012633343872214	4.535683724833543	6.3960232679181335	9.127728250568643	5.1034	0
HD_210277_b	404.5010921964447	16.137932986843428	9.606258336370669	11.431912529251546	13.545044848926839	16.070366882095335	19.047418692889828	0.939154	0.0334572	0.0334572	8.678649162616386	12.342562417782476	17.48664662478182	24.76098435576415	34.92458764124981	6.54	24.5	354.2305780659749	503.7780578686724	713.7406785625232	1010.652422684251	1425.4933731122371	0.7053	0
HIP_14810_c	405.27338656221747	14.237675685447423	9.599055362883158	11.414529687159053	13.541145893156503	16.042354333687413	19.054901111860669	1.31998	0.0437521	0.0437521	4.390977021469067	6.239954270623338	8.834271505618487	12.485983502999192	17.706121333361278	8.52	24.5	179.2235518966966	254.6920110458505	360.5825104334076	509.6319797142527	722.6988299331132	1.0548	0
HD_108874_b	410.0469920658833	18.096160038164104	9.617211644925286	11.416855357170862	13.527935822491086	16.042927355337806	19.040111012655743	1.12115	0.038137	0.038137	6.100345242482128	8.646777539493435	12.235096294526166	17.31238555088916	24.532787758834452	8.76	24.5	248.99368336661746	352.9296954895279	499.3916854908639	706.6279816689453	1001.338275870794	0.4695	0
HD_82886_b	414.6775800944059	44.338277643868636	9.5906528871023	11.398244637522035	13.518919272909932	16.033939854925379	19.022639318775713	3.83685	0.122861	0.122861	0.5176520702107957	0.736216658383975	1.0438887498960325	1.4757626087762497	2.090291041471282	7.78	24.5	21.128655926971252	30.049659525876528	42.60770407738908	60.23520852147957	85.31800169270538	1.114	0
HD_142_b	414.97314954303505	62.747487044290445	9.63498416526772	11.429268351951968	13.536427201335138	16.045547908063103	19.073698377619056	1.5121	0.0494171	0.0494171	3.3749081130399405	4.768097587670041	6.732877132888942	9.51808063290916	13.525773471651789	5.7	24.5	137.75135155265062	194.6162280681649	274.8113115464874	388.4930870575167	552.0723865980322	0.5642	0
HD_7449_b	417.3249924676107	165.07172326001808	9.037561510299808	11.282473244859771	13.467814322614636	16.044717510689821	19.202089773458589	0.952526	0.0313161	0.0313161	7.495414833314412	11.711406675016297	16.79500265037502	23.993612540868874	34.561550978674894	7.5	24.5	305.9352993189556	478.01659898025696	685.510312260205	979.3311241170968	1410.6755501499956	0.4072	0
HD_177830_b	419.4130476047001	27.093707216028925	9.591425623048766	11.408730218198848	13.538176716283394	16.039593379010608	19.012234179850712	3.99397	0.127817	0.127817	0.47919767193646096	0.6813334842922251	0.9655022095396222	1.3648896640934403	1.923106996730169	7.18	24.5	19.559088650467793	27.809529971111225	39.40825345059682	55.709782207895515	78.49416313184364	1.6179	0
HD_19994_b	421.6822582103043	33.37837179873456	9.591678316492285	11.399196148827702	13.513558015477876	16.004798849919993	19.031935760194255	1.40403	0.0461735	0.0461735	3.871541598437831	5.498585110376847	7.779918278041975	10.998544703275542	15.635313823111137	5.07	24.5	158.02210605868697	224.43204532150392	317.5476848180398	448.92019197043027	638.1760744126994	0.5024	0
HD_149143_b	422.0954198051621	24.93185506176559	9.596814401035083	11.390929117545793	13.515341551460149	16.010443966513137	19.02349256778734	1.71219	0.0558137	0.0558137	2.5995889840875344	3.698960640789901	5.227662708554924	7.388374840623638	10.50827626298908	7.89	24.5	106.10567281989935	150.9779853383633	213.37398810428257	301.5663200254546	428.90923522404404	14.9793	0
HD_30562_b	423.5033473937933	51.04230124535502	9.576065688927871	11.397158704271311	13.519275274673099	16.021530693638901	18.976547339385341	1.39121	0.0479992	0.0479992	3.932974463414286	5.60351852767837	7.934236500929437	11.22069832728049	15.830680777763398	5.77	24.5	160.52956993527695	228.7150419460559	323.84638779303816	457.98768682777506	646.1502358270775	1.1429	0
HD_100655_b	423.8148076729938	61.18923219845335	9.571618554183008	11.389622805125775	13.511586643125203	16.033262963312779	19.03955050734751	9.3	1.2999999999999998	1.1	0.0800610297317539	0.12091362619800732	0.18505157493356178	0.28809074758090075	0.46456067047961697	6.45	24.5	3.2677971319083223	4.935250048898258	7.553125507492318	11.758806023710234	18.9616600195762	6.7669	0
HD_79498_b	427.8828602992869	23.304347976298082	9.595554773372823	11.385314435506805	13.496588018737667	15.998416609691626	18.945024759585632	1.12815	0.0442307	0.0442307	5.966504008903974	8.489207507553981	12.02456365033131	17.047498400385983	24.16216524110499	8.02	24.5	243.53077587363157	346.4982656144482	490.7985163400533	695.8162612402441	986.2108261675505	0.1571	0
HD_114386_b	433.4065130059254	25.163448026514008	9.586041476300993	11.389125358735667	13.503749569854413	16.012433073824873	19.009475178460342	0.637212	0.0285107	0.0285107	18.588635291652338	26.521668836522586	37.821877448481374	53.65869321805357	76.51440917488803	8.73	24.5	758.7198078225445	1082.5170953682687	1543.750099938015	2190.1507435940234	3123.037109179103	0.1393	0
XO-2S_c	435.7265742693582	16.820348814904087	9.572932629291149	11.391536743034587	13.495421475920309	16.00129767479136	18.970793936799737	1.02	0.07	0.09	6.749434021350549	9.865037932278604	14.340621682131738	20.85440418193212	30.369332256342922	11.08	59.61827161553053	113.21083014409838	165.47004240406	240.5407150112016	349.79887233932425	509.39638861371697	0.864	0
epsilon_Ret_b	437.53495078839	30.276386326202672	9.578810355612845	11.388829512724577	13.497479140660428	15.999994833552325	18.993368603539309	3.51559	0.113543	0.113543	0.6176956723044256	0.8767962741672648	1.2385386294868235	1.7517507152447531	2.4781553134664267	4.44	24.5	25.21206825732349	35.78760302723529	50.552597121911155	71.50002919366338	101.14919646801741	1.322	0
HD_217107_b	445.29921060560406	15.134172782966758	9.570013397223683	11.368133653071194	13.473142678296054	15.97879000231956	18.987151924664246	1.5	0.03	0.03	3.4055778040853655	4.810543633545933	6.770211095986837	9.546078118210735	13.48248019293	6.17	24.5	139.0031756769537	196.34871973656865	276.33514677497294	389.6358415596218	550.3053139971428	9.9205	0
HD_99706_b	445.8617460078337	55.83529356231797	9.593352663331231	11.373694897675751	13.48967305508564	15.996806166016126	19.040608605882138	5.26341	0.168461	0.168461	0.27512501208023876	0.3894623028516301	0.5516591314781876	0.7802455037767072	1.108964002700898	7.81	24.5	11.229592329805664	15.896420524556328	22.516699244007658	31.84675525619213	45.26383684493461	1.3771	0
HD_23127_b	446.49102289846337	31.921818268554784	9.567205605671916	11.366231561302362	13.474510840349381	15.982552776518483	19.010089273891022	1.51172	0.0494252	0.0494252	3.323755460152856	4.720241208062295	6.67110670729458	9.461249483046732	13.432507011060453	8.58	24.5	135.66348816950432	192.66290645152225	272.29006968549305	386.1734482876216	548.2655922881818	0.3465	0
