omicron_CrB_b	469.5295490609621	45.1175639750929	9.5558173311874199	11.3536959534303144	13.4419340657250634	15.935502147772608	18.8948662469081619	10.5	0.7	0.7	0.06636916840379413	0.0960131406859463	0.1380979366396347	0.19914978158389457	0.2875925104228611	5.519	18.288761684941484	3.6289591141887354	5.24984372041991	7.550972505335948	10.88918894644844	15.72509475366272	7.269	0
HD_216536_b	470.55291854976394	106.77271532590137	9.5421431919806956	11.3419949064250467	13.4500467721675427	15.9426714149035291	18.9326275176557388	12.5	4	4	0.028749996978160455	0.051210479344320776	0.0992362129362518	0.22719649889604832	0.7983830936609839	9.23	22.35277036387168	1.286193903939016	2.2910126356011427	4.439548714581045	10.164131568374241	35.71741133937447	6.9066	0
HD_205739_b	472.6187265240534	40.73487290348499	9.5514034959674454	11.3449468803678393	13.4492145723984304	15.9431001810166517	18.9223509085011621	1.46292	0.0487826	0.0487826	3.539009217661367	5.020206048250841	7.101233867645394	10.047673274729041	14.239891355341767	8.56	18.55162649530796	190.76544143212703	270.607326506953	382.7822789253236	541.6060568743274	767.5818267979517	0.6288	0
HD_86081_b	475.43775986742986	15.953408662247664	9.5562547860531009	11.3479577556168163	13.4510913766109521	15.922723156042192	18.8646405078461967	1.18909	0.0405987	0.0405987	5.358389292868657	7.6006133490482926	10.757853220990423	15.164156493945763	21.47569689057777	8.73	18.863465678138365	284.0617617301741	402.927727000715	570.3009937064819	803.8902687707125	1138.4809799541144	15.818	0
HD_152581_b	481.09489555086867	47.88256849452645	9.5300380649739491	11.3265480830629812	13.4424916663993521	15.9272542017865284	18.9173028963457455	3.809	0.121971	0.121971	0.518466493644766	0.7384200667013442	1.045539789266479	1.476630888649206	2.09767728084131	8.54	19.01184340367336	27.270711347464122	38.840003624197266	54.99413008338086	77.66900122709299	110.3352913392927	1.1867	0
24_Sex_c	482.1786501958421	63.61766892638344	9.5246774117882236	11.3274987011895032	13.4417098307102103	15.9176580352596346	18.904017802732703	3.92062	0.125817	0.125817	0.4888807575077806	0.6966848533478737	0.9863985690124164	1.394573948060803	1.9749355404179891	6.61	17.87730008578125	27.346453612232697	38.970361855814204	55.176036889202905	78.00808519011103	110.47168928985862	0.9219	0
gamma_Cep_b	482.2167881892136	44.45936577282313	9.5139034206639455	11.3238986396309968	13.4253000426713385	15.9208579475850964	18.9346702772968207	5.01	0.05	0.05	0.30188683055246945	0.42845524333113166	0.602604278472312	0.8477677357868443	1.1991695904794595	3.21	18.199783929271565	16.587385417632937	23.541776374719866	33.11051827945689	46.58119783627429	65.88922127535695	1.3005	0
BD_14_4559_b	482.8555995781862	59.790521291553674	9.5410266173520526	11.341455614255473	13.4390128632101797	15.9257043834382586	18.8903939213371999	0.725686	0.0278105	0.0278105	14.279830890168453	20.345013491770807	28.81006075279575	40.80738170023195	58.04037211610847	9.63	23.895036416698787	630.3202860026635	898.0410777616528	1271.693332584144	1801.2622629879495	2561.9367787551532	0.6111	0
8_UMi_b	483.3768188209299	46.33289469719794	9.4988234092128483	11.3110477154504618	13.4149736000475439	15.8894124047317344	18.8657432814723585	9.9	0.4	0.4	0.0760449812264451	0.10879490648279427	0.15430701922628542	0.2186999216336054	0.31161994650158464	6.843	18.312771591726488	4.152565374691912	5.9409306744123125	8.426196900528137	11.942480718342583	17.01653651609848	9.9688	0
HD_190360_b	487.8866365371096	19.269507185899368	9.5408405754855945	11.3350300609370809	13.4343106548239888	15.9094515724191456	18.9242155436042694	1.07528	0.0369028	0.0369028	6.539219629225926	9.280880086971598	13.113257161662453	18.524178333309237	26.309742057080374	5.73	17.126544572364597	381.81780344516284	541.9003259972961	765.6685857590919	1081.6062898758846	1536.196746863567	0.149	0
HD_6718_b	495.50787887918045	37.0634554082555	9.5338633681567071	11.3193723663696026	13.4381315979775069	15.9048833669460805	18.9297175595012312	0.956629	0.0314592	0.0314592	8.224647903982762	11.699947008394837	16.57698611716266	23.363599529322634	33.22923609395556	8.45	18.38061076265614	447.46325408798526	636.5374447820636	901.8735193958898	1271.1002823034817	1807.8417808328413	0.114	0
HD_134987_b	496.89673747112585	19.747217334538515	9.5189104770940496	11.3186383592793565	13.4226762227883158	15.917794672728661	18.9359462173935675	1.16572	0.0393222	0.0393222	5.508501807247608	7.858849860086369	11.120687929621894	15.762953237970802	22.39512186049132	6.47	17.216503590334927	319.9547328727067	456.47188576071875	645.9318450620178	915.5722679266813	1300.7938425467287	0.687	0
HD_180902_b	497.0492894446118	63.3173322285829	9.5343795274009597	11.3203566681124581	13.4162324119083207	15.8959363682977219	18.8377510565081359	3.85021	0.123925	0.123925	0.5094740166966574	0.721231659578296	1.0199381822912594	1.4404628697396615	2.0322597448639943	7.78	18.369263479357414	27.73513577554061	39.26296012841153	55.52417403329328	78.41701826305619	110.63370870300598	1.2025	0
HD_82943_b	505.12183137491206	30.852206462789994	9.5176135223056626	11.3387771176038132	13.4157237595069443	15.9010887979181241	18.8676831831834271	1.09738	0.0374108	0.0374108	6.2523729784757744	8.894406783209229	12.5591305605036	17.738767532870305	25.11465793328824	6.54	17.229013677920364	362.8979055538407	516.2458483974477	728.9523820274519	1029.586943540663	1457.6956291742706	0.5351	0
HD_82943_c	505.1250095410264	32.836494476247864	9.5530891464048864	11.3216594045486545	13.4063578444748126	15.8972462508990695	18.8858983566401619	1.09738	0.0374108	0.0374108	6.257550916544007	8.877921405597277	12.530365457517922	17.743453639738455	25.162518695505945	6.54	17.229013677920364	363.19844150819245	515.2890102452394	727.2828086250846	1029.858932811538	1460.4735457232046	1.0974	0
HD_2952_b	514.9296520036155	72.81687074420005	9.5058985168162131	11.3025536836752849	13.4047564911542709	15.87070403076617	18.8521135019456665	11.4311	0.3658	0.3658	0.0574951614319903	0.0816323241967836	0.11548973406538528	0.16307084988375203	0.23051676617741146	5.93	18.163905174492943	3.1653524327317633	4.494205591395486	6.358199569746942	8.977741753064633	12.690925434973071	4.9034	0
HD_167042_b	520.2085859194536	27.62509659033845	9.500650783742806	11.2961550999661853	13.3803932908474463	15.8681644693489687	18.7980271137635384	4.21565	0.135453	0.135453	0.42149330383575556	0.6002303555985604	0.8468941838952897	1.1975668130791428	1.69141672157454	5.97	17.86298845753556	23.595900811207613	33.60190020977992	47.41055428147156	67.04179515796223	94.68833983716819	1.6593	0
16_Cyg_B_b	521.2097082454554	26.480352937631814	9.5029041146852844	11.2879274435686394	13.3920857778792435	15.8683688416589117	18.8114697281004837	1.1176	0.0380356	0.0380356	5.998802888866832	8.522027305540874	12.058556986843152	17.06355020330566	24.117373687114743	6.25	17.182495400038462	349.1229154557727	495.97145857648815	701.7931159647603	993.077536529849	1403.6013469301295	0.9781	0
HD_4113_b	523.8539424525459	29.82276667670985	9.5262316579368846	11.3027160535699256	13.3936193148942486	15.880226922662386	18.8191979792004709	1.07428	0.0361121	0.0361121	6.5235958333969215	9.250820591564057	13.04956228312247	18.495481294399838	26.223522226238064	7.88	17.77056779746063	367.1011476813435	520.5697812810448	734.3356966335774	1040.7929282396253	1475.671600655627	0.8323	0
HD_142415_b	528.1921391985537	29.5179805463493	9.4639508582240577	11.2913140626476967	13.3738586769826684	15.8469890502245878	18.7978311792264208	1.11902	0.0380333	0.0380333	5.939424941748767	8.481324895475371	11.980044835049735	16.969299228651277	23.98601544213042	7.33	17.455013915557913	340.27042146639997	485.89619787789684	686.3383147676409	972.1733428998467	1374.1619203609644	0.3375	0
omega_Ser_b	540.5520272170332	57.19014577684041	9.5000654123870003	11.2934347905383792	13.3843476269830672	15.8715929800266995	18.8369993621826382	12.3	0.82	0.88	0.04730456383041825	0.06870990419063938	0.09901864308356885	0.14305983306620446	0.20783549214285313	5.23	18.23580327734401	2.594048812162225	3.76785728304077	5.429903008801848	7.844997606655508	11.397111987990458	5.7817	0
alpha_Ari_b	545.5703515114994	61.248981721402025	9.469586010178487	11.2666102401535806	13.3767019766514883	15.8308230194301771	18.8292790515384638	13.7883	0.441245	0.441245	0.03916658607253323	0.05567474069841738	0.07903070196656103	0.11143655150057899	0.1585125287698716	1.996	18.588290781923902	2.107056885005296	2.995151160028012	4.251638996492032	5.994986457224187	8.527547294666618	7.5515	0
HD_50499_b	554.5041764587727	44.36910585517727	9.4726766702661163	11.2602217211068307	13.3546142125508895	15.8156929960355743	18.8203483849224433	1.18426	0.0397941	0.0397941	5.30285512170468	7.542278258048477	10.673916779077224	15.08511198238938	21.434160388069742	7.21	17.40763290482281	304.62815655053925	433.27420214375496	613.1745101380212	866.5803136398879	1231.308156902331	0.1139	0
mu_Ara_b	554.7552515818018	21.95709157878879	9.4685733208722258	11.2708732717131532	13.361404572887519	15.8469923405080877	18.7696779405858578	1.25035	0.0417071	0.0417071	4.743596206113806	6.7720397084671	9.591674012277515	13.58488054398795	19.16734635945028	5.12	17.08893580155657	277.5828911289917	396.28212002822664	561.2797732790268	794.9518157093523	1121.6231708064815	0.4047	0
HD_87883_b	557.9938028522647	89.73488460379632	9.4662450114933545	11.2785546211237957	13.359799841460144	15.8487541234973097	18.7913865883429807	0.778353	0.0380793	0.0380793	12.127676220725798	17.388362987610066	24.79177854188803	35.287817510873545	50.3293572229626	7.57	18.39203504390227	659.3982771225	945.4289830409515	1347.9627720754884	1918.646709112972	2736.4757136893827	0.0709	0
HD_5319_b	561.0893366475846	34.59719850356533	9.4714499798844276	11.2357825696845577	13.3300622647355524	15.829619662064994	18.8230099829967941	3.85	0.4	0.4	0.4569634074319582	0.6806418371717995	1.0149592257071496	1.5227827405608607	2.304879110094379	8.05	18.758540503284657	24.360285777667137	36.284370687187405	54.10651353869605	81.17810339744814	122.87091896572606	1.0915	0
HD_33844_c	562.1127061363865	75.14360615647283	9.4543230497107746	11.2489103332628169	13.3339353814338875	15.8140315719121496	18.7724230803132919	5.29	0.09	0.09	0.2673803624652329	0.378655032795767	0.5332673625631768	0.7516928486678939	1.0611016363170607	7.29	18.44118956363981	14.499084321134161	20.533113196903248	28.91718892227057	40.76162473542348	57.539760797709995	1.2529	0
HD_74156_b	563.6223350406749	28.69486730440896	9.4517971702423171	11.2295049137097056	13.3233672714169575	15.7979872717748311	18.7589323620765427	1.345	0.0444391	0.0444391	4.09568600516472	5.821130228818849	8.242306944776914	11.671741032203492	16.585899528586264	7.61	17.59227306725879	232.81164347018094	330.891307028006	468.5185884316893	663.4583824148298	942.7945703875243	3.7832	0
xi_Aql_b	565.433889725821	86.16357934116701	9.4890261891812795	11.2611617392575774	13.3402213029762109	15.8162687002564528	18.7909345696764412	10.45	0.18	0.18	0.06893803769898882	0.09718876267151544	0.1367308520214482	0.19274265660448214	0.2719398862036099	4.71	18.30506393339451	3.7660637487981106	5.309392145536891	7.469564297560618	10.529471915848138	14.855992155673455	9.0105	0
HD_89307_b	569.3621030430852	47.801843075223466	9.4654559275133021	11.237624991644795	13.3319461104432389	15.7964900525810563	18.770520580149757	1.15051	0.0389217	0.0389217	5.623988835365508	7.95692438300824	11.278803377502845	15.934993556248093	22.6797948330187	7.02	17.343843924018305	324.26426690667057	458.7751376146345	650.3058622364331	918.7694277034406	1307.6567646928027	0.1732	0
HD_158038_b	570.2424550567439	64.314958571859	9.4909515925926051	11.2575347407286142	13.3378306193563274	15.8293563228907708	18.7843313624000459	5.30151	0.16968	0.16968	0.265266345822784	0.3764291888892031	0.5317156333769146	0.754173283764487	1.0668103996486986	7.64	18.554872932570422	14.296317026086822	20.28734932635597	28.656387748339895	40.645564456582385	57.4948911547686	1.5653	0
HD_68988_b	572.0444752435471	31.670965617153758	9.4564062301011198	11.2445406873636458	13.3441400578425471	15.800931680246471	18.8219108351586009	1.10962	0.0377425	0.0377425	6.044487302098435	8.571642546394461	12.14476551696519	17.11835970560279	24.48076842141333	8.2	18.064177506262283	334.61181944226365	474.51053575082193	672.3121223069793	947.6412474173482	1355.2107984394318	8.041	0
HD_8574_b	573.9863347393793	26.52897887918047	9.4604785096340223	11.2237231072843766	13.3266850265927133	15.8129761143680323	18.7937352383430785	1.42266	0.0467464	0.0467464	3.6676162001843373	5.198056791297818	7.368283831979488	10.454948963437324	14.8478779915416	7.12	17.375832139549445	211.07571543790468	299.15440881052405	424.0535804445534	601.6948644226728	854.513203873907	1.0834	0
HD_9446_c	576.9897017173847	54.702277342573055	9.4759493605693486	11.2400423364463364	13.3357089797581372	15.8102374630478071	18.7575584231926804	0.919448	0.0491403	0.0491403	8.66476527302517	12.37946078833949	17.682635852901846	25.251828307959286	36.244946814601	8.5125	18.475077005088053	468.9975186917427	670.0627437130668	957.107558903924	1366.8050369156733	1961.8292689453533	0.6936	0
HD_117207_b	578.0766345284724	28.247031917244147	9.4674145704755901	11.2468594019938966	13.3316328899286685	15.8088440983204972	18.7886377839348242	0.951872	0.0337071	0.0337071	8.15042788266456	11.650226130250896	16.48622829584776	23.371729186420346	33.20630782438791	7.26	17.42664680919109	467.6991490047239	668.5294226601517	946.0356014762781	1341.148956670983	1905.4903784975074	0.1373	0
24_Sex_b	583.3968846037963	34.36423892738777	9.4247973928862443	11.2278773631114124	13.3220117758596475	15.7995207437855054	18.7220724433698784	3.92062	0.125817	0.125817	0.4795607179131253	0.6845243728588408	0.9696182012532281	1.3735631090068483	1.9426823793130417	6.61	17.87730008578125	26.82511987895448	38.29014278298538	54.23739583721683	76.83280486516611	108.66754879044393	1.1542	0
HD_45350_b	583.5557929095108	30.39550399216631	9.4847003331497763	11.2473396916591462	13.3380226729525386	15.7962935596924119	18.7579567634967717	1.18013	0.0397412	0.0397412	5.352711836672302	7.573238727078312	10.72822147146124	15.142236165026235	21.500273549124735	7.89	17.778242361811415	301.0821726769911	425.98354623323286	603.4466879867728	851.7285261872986	1209.3587831443022	0.555	0
Pr_211_b	586.0347624786582	22.884353324294462	9.4718221456407381	11.2450540542156308	13.3328265111591051	15.8062676780771447	18.7436785276561046	0.868	0.078	0.078	9.292226559544181	13.590096716911837	19.959911910903962	29.312358606782144	43.420732885333805	12.15	103.84881862591105	89.4784041118182	130.86423992810842	192.2016270864329	282.2599139271142	418.11484675377915	12.5696	0
HD_30856_b	590.2521889123229	56.040285276689765	9.4612640024079795	11.2298169663957062	13.320803872986259	15.8024636059151238	18.7558925841620123	5.5698	0.178324	0.178324	0.2394657092654652	0.3395665897239467	0.4806241153654436	0.6804014070187095	0.9645975112841864	8.0719	18.749367756996815	12.771935159045688	18.11082880899963	25.634150526813695	36.28929870260826	51.446935373285946	1.2844	0
HD_210702_b	592.5976755046701	39.98291880084363	9.4528019075804917	11.2350527075894942	13.3088539008756577	15.7932188615397386	18.7616580877812673	5.17	0.15	0.15	0.27792766278365083	0.3946230512927065	0.5566690143222963	0.7886134898165266	1.1180619521134103	5.93	17.904972937616503	15.522372681153481	22.039857455670546	31.09019020926818	44.044383231640126	62.44421346007608	1.9771	0
HD_73256_b	594.0056030933011	26.53755992768906	9.4478348247409478	11.2201265351646331	13.3078087608012243	15.7659486310620096	18.7640742658167881	1.21851	0.0458373	0.0458373	4.97607857444845	7.072420197465914	10.022441336136414	14.155136979272028	20.238239184551393	8.08	17.941545716987196	277.34949111642374	394.1923571707476	558.6163808978336	788.9586105097864	1128.009788219622	15.0676	0
HD_13931_b	597.886143918851	44.98884824746409	9.4279812280653754	11.2239870389941441	13.3166777982873681	15.7885504419028173	18.7445646152445029	1.22417	0.0423161	0.0423161	4.923508727452436	7.016537717993296	9.939573511880734	14.05660383306556	20.042747138546556	7.61	17.59227306725879	279.8676844446919	398.84201951434386	564.9965455788317	799.0214669431485	1139.2926350062387	0.1083	0
M_67_SAND_364_b	598.366047002109	58.80719669579191	9.4526933316307922	11.2303922884786527	13.3048209252665064	15.7660562922479457	18.7468768046421239	20.1708	0.645468	0.645468	0.018193646328589445	0.025862565926985704	0.036541429084285836	0.051722168434675246	0.07326894252333135	9.8	26.202703794764357	0.6943423270778939	0.9870189782534343	1.394567116832702	1.9739248605714503	2.796235957068348	13.0583	0
mu_Ara_c	600.3778261524556	70.91696304107663	9.4683529407395994	11.2315281681886674	13.3173547379430604	15.7860418327381176	18.7187212549867077	1.25035	0.0417071	0.0417071	4.752051532741851	6.739428234593536	9.543696532147708	13.455910614205845	19.09118958656889	5.12	17.08893580155657	278.07767481395797	394.37378154230447	558.4722561412166	787.4048314336926	1117.1666748745083	0.1188	0
HD_142245_b	600.7941659134277	69.50458601988551	9.4346131062088983	11.2325422675123345	13.3184509059529628	15.77892125480051	18.7612941569789982	4.51552	0.144547	0.144547	0.3622425079938224	0.5166551568261522	0.7313132146027107	1.0311216738659772	1.4729353645904544	7.63	18.58740573562561	19.488599600509563	27.79597993257894	39.34455539435699	55.474211330614835	79.24373016549309	0.7547	0
HD_28678_b	603.7562167319472	56.57898443306217	9.462583287189684	11.2269609665325163	13.3178629900108616	15.7905300839095784	18.7248916903661211	6.33673	0.202817	0.202817	0.18510095047355898	0.2620721542828815	0.3708823694405049	0.524006735736852	0.7438107930204454	8.54	19.217089840837357	9.632101010435484	13.63745272845444	19.299611570340886	27.267746577492147	38.70569369144579	2.6023	0
HD_159243_c	603.8515617153761	41.316159485788894	9.440243963927692	11.2157826944115531	13.3058412746901302	15.7534626899893926	18.704010781680644	1.12	0.05	0.05	5.828026369244816	8.340815891721919	11.868099769752101	16.811287089548724	23.990641168491234	8.65	18.708912512639564	311.5106965895242	445.82045514868605	634.3554047694715	898.5710461894125	1282.310831924805	0.6949	0
HD_20782_b	603.8515617153761	158.90830571457266	9.4338101577409041	11.2154868355177921	13.3269971649433252	15.8070228895671487	18.7579958815760683	1.12933	0.0383504	0.0383504	5.7800975729972635	8.235251537632104	11.697235639028293	16.581951562021768	23.534570017648186	7.36	17.467831460274162	330.89955018987473	471.4524270720694	669.6444069563229	949.2850672238802	1347.3091992655854	9.8547	0
HD_190647_b	604.7922988852063	41.7982872853269	9.4611015279731792	11.2258938894731752	13.3075075147933353	15.776060121726136	18.7184076395413364	1.42287	0.046392	0.046392	3.6713972241033552	5.1984937816244585	7.353817090876742	10.389039037230585	14.734065868042213	7.78	17.698309847801358	207.44338050785393	293.72826141758736	415.50956866032595	587.0074106834107	832.5125955387548	0.2822	0
HD_116029_b	606.2351863010947	61.358946268956515	9.453112937063322	11.2269781707583469	13.3044616424686302	15.7676915236695105	18.7376715106925467	5.04235	0.161647	0.161647	0.2919169164360245	0.41369724684407355	0.5846699099954726	0.82754130489432	1.171539956401934	8.04	19.076378308206525	15.302533411724378	21.68636206308112	30.648894698421437	43.380420094642254	61.41312242156288	1.4191	0
HD_70642_b	606.8517505272672	33.133335191322686	9.4567261442883925	11.2205377983758918	13.3000630120622851	15.7746442820493638	18.7366266180861025	1.03139	0.0357286	0.0357286	6.958328360973659	9.88801173413089	13.963792431104629	19.784950430124308	28.17639207068335	7.17	17.393127203769268	400.06194857620073	568.5010877163054	802.8339163804042	1137.515421944175	1619.9727478895938	0.1485	0
upsilon_And_c	609.7470598573867	28.00879658531686	9.4656102825101414	11.2471552942478841	13.3145625647771526	15.7623042823224946	18.6805126621412718	1.383	0.0455489	0.0455489	3.885277734691929	5.517260410478583	7.789100569133442	10.985690965395584	15.525397958324346	4.1	17.059913093599825	227.74311412814436	323.4049540702779	456.5732853619044	643.9476511470016	910.0514095906406	0.6416	0
HD_187123_c	617.263422717686	48.42317455056744	9.441577502931267	11.217835328830251	13.2941011372445494	15.7558068757001735	18.6957848399589501	1.14277	0.0386933	0.0386933	5.662083153097316	8.042112314614885	11.365250559796367	16.06662805666757	22.800690869037997	7.83	17.73344294086953	319.2884298879237	453.4997711065211	640.8936266743411	906.0072604197734	1285.7452974622424	0.0909	0
GJ_876_b	618.7571607914031	38.69131209199558	9.4577981198993317	11.2283122583299022	13.3009659284511779	15.7736991000011972	18.6885160861099706	0.349	0.044	0.049	51.69802874710335	78.76063510121148	120.4350785710048	186.08615296219617	295.1858324409153	10.16	29.59838468287344	1746.6503426120232	2660.977480530715	4068.9747045788054	6287.037450049478	9973.038583139949	N/A	1
HD_12661_c	619.3292306919756	29.12868697900974	9.4219910540371998	11.20637598873844	13.28979150194745	15.7593023160522172	18.7227752207134905	1.06782	0.0366505	0.0366505	6.450294917040125	9.199703413931386	13.015671832744449	18.40880896070042	26.20260185908932	7.43	17.49938153710656	368.6013076155062	525.7159171267783	743.77896185333	1051.969117975139	1497.3444520612354	0.1712	0
HD_200964_b	619.3387651903184	42.9900995781862	9.421690855854397	11.2205038201226142	13.2915518612786903	15.7561477106758563	18.7376630291601956	3.80029	0.121758	0.121758	0.5110289160653246	0.7270618133153146	1.027296198937628	1.455934334301556	2.066544946451553	6.64	17.861423477873238	29.627431374392977	42.15216263063209	59.55856249689926	84.40930291629108	119.81008639296931	1.0338	0
HD_33844_b	622.9205584011248	38.13799337149744	9.4255777648574064	11.2030407360233841	13.28839497729399	15.7558049130715077	18.6654169684121634	5.29	0.41	0.41	0.2515080751378853	0.3661495641406379	0.5312448800352033	0.7740626090703971	1.128281236484621	7.29	18.44118956363981	13.638386735841577	19.85498619148566	28.807516901331034	41.97465713364845	61.182671139026446	1.4523	0
HD_5388_b	624.5382449532991	32.31336833383549	9.4104601352257138	11.2018218959047076	13.2728557531559321	15.7414975455695654	18.68180168222462	1.29538	0.0429911	0.0429911	4.3768400145673025	6.243362151381465	8.812000518487121	12.477039787531266	17.73367842560038	6.8394	17.29387072505754	253.0861993911857	361.0158911582064	509.5447201255636	721.4717853449058	1025.4314206191902	0.3104	0
HD_206610_b	626.4578572863312	49.3801203675806	9.4172121518023921	11.1920513829489625	13.2802487996306819	15.7399291727549464	18.6773314866338893	4.98482	0.159781	0.159781	0.2961431100211768	0.4218450262261968	0.596721590008163	0.8441120269652491	1.1975919876319407	8.34	19.431688794911434	15.240214741331576	21.709128356186167	30.7086839598021	43.43997250441229	61.630875230234935	1.2612	0
kappa_CrB_b	627.5924625891332	36.91884885005524	9.4219457840160974	11.2001633647870822	13.2845851198509353	15.7550924260622445	18.7154706416664851	5.06	0.04	0.04	0.2909773535971991	0.41117092066447963	0.5784185212245139	0.8143055986134382	1.148302917626662	4.79	18.046332706405472	16.123904969008905	22.784181548339525	32.05185954591242	45.12305141777663	63.63081831130579	0.9871	0
HD_171028_b	631.8480270161695	27.7294040022095	9.4317356186531356	11.2119290903116617	13.27151222077174	15.7373872738414526	18.6916509255941321	2.14418	0.0687191	0.0687191	1.6023967174590616	2.2817696928645987	3.2169474989000135	4.543585269600008	6.471784303737761	8.31	18.192286113420668	88.08110797449224	125.4251213200363	176.8303048250122	249.75339774632013	355.74332238340554	0.5911	0
HD_136418_b	633.5674148840012	39.93079687656925	9.4386577841556552	11.2007652554867967	13.2838630303656924	15.7525517158875221	18.6476650773145884	3.83357	0.122756	0.122756	0.50404449618918	0.7136577254957327	1.0084751247002388	1.4264873029817506	2.0144162809067123	7.88	18.57610745142479	27.134021350125195	38.41804465019904	54.288829203713966	76.79150794707203	108.44124831718747	1.5517	0
HD_155233_b	633.7358576880586	180.89072727729234	9.4168846773723143	11.2062373316906019	13.3061419692423444	15.7851286600773193	18.8068728163583039	5.03	0.22	0.22	0.28723401759231276	0.4125235025009963	0.5881836635281112	0.8374904644100576	1.2010069702408435	6.813	18.99076096868949	15.124934596664248	21.722326092205225	30.97209556256663	44.0998897195772	63.24164535696972	1.1645	0
HD_20868_b	638.4967505272672	21.56188662247665	9.3994276222123574	11.1810630477652904	13.2613314173722889	15.7369443270495868	18.658701120335504	1.15581	0.0674164	0.0674164	5.345461775658638	7.739617359219698	11.08274599454412	15.896268166783987	22.839929925043865	9.92	26.19418154612907	204.07057827880791	295.4708604118782	423.0995335749251	606.8625636876641	871.9466910932787	1.2297	0
HD_222155_b	644.00133423722	158.7668773224867	9.4158434278890102	11.2033839652875589	13.2800430217843743	15.7694477778680255	18.7457307463294995	1.67	0.07	0.07	2.6099510420084724	3.7390436595685888	5.314935586827067	7.578776492356685	10.800778036893378	7.12	17.375832139549445	150.20581581632086	215.1864514769387	305.88092381081685	436.16768575396713	621.597742781454	0.1716	0
iota_Hor_b	650.5165747715175	64.25171306618459	9.4352942546307688	11.2024067801719873	13.2738705471119278	15.7212198975914248	18.6638176813887213	1.21047	0.0405501	0.0405501	5.038681736031416	7.151867932451949	10.098848446120353	14.250026638162456	20.19815597226649	5.4	17.10343230121564	294.6006185947418	418.15395918769025	590.4574162814424	833.1676582336999	1180.94167396043	0.5992	0
HD_4203_b	661.7418574871949	36.99290012051823	9.3952508186596155	11.1807332040089911	13.2538686340208081	15.6891248025835441	18.6028788615775049	1.15783	0.039094	0.039094	5.461846759676068	7.791406618855561	11.012561740853489	15.520896657480412	21.955165203356312	8.7	18.803785152070862	290.4652821495652	414.35309730697986	585.6566458184975	825.4134224550579	1167.5928556830158	0.4628	0
HD_10442_b	667.4148840012052	47.672491714371795	9.4184819936607749	11.1735657135662088	13.2353753272388968	15.696715476125993	18.6631936342391249	3.39124	0.108636	0.108636	0.6387615210061016	0.9062256442948528	1.2793644927729408	1.8111904910164933	2.577851174319311	7.84	18.424146816449305	34.66980193817211	49.18684448854713	69.43955155799716	98.30525717475504	139.91699045829213	0.6589	0
HIP_79431_b	671.5433217836697	25.44090192829165	9.4329466889285847	11.1734533729638237	13.2506110462055631	15.6854338078950377	18.6434033219747626	0.509	0.054	0.061	24.969864751427473	37.48633389512848	56.337010414596676	84.39730352292649	128.4451890665679	11.34	55.47818595095998	450.08437683055496	675.695018727984	1015.4803991679875	1521.2700645534735	2315.237725691089	N/A	2
HD_98219_b	674.893108868133	43.67372310937029	9.4163858029795122	11.1723632341127939	13.2407266420157264	15.6996372889603464	18.6578002640027094	2.95355	0.0954483	0.0954483	0.8422979346115617	1.1961843153804201	1.689168432774059	2.3866526252168265	3.379654212015459	8.21	18.752218359858507	44.917242240235794	63.788949788522295	90.07832568705244	127.27308201176656	180.2269015408884	1.0351	0
HD_147018_b	676.0308923370493	24.04660867229085	9.3851465627058097	11.1657757281466932	13.2243479329682119	15.6860232430671562	18.5892663433212064	1.05268	0.0494964	0.0494964	6.545892426735657	9.33392907327175	13.293598740604214	18.924785761041637	26.889758709695236	8.3	18.241435482353364	360.06084348245975	513.4185159232222	731.2225840909944	1040.9694934818194	1479.0877348531276	2.1203	0
HD_118203_b	678.9293798332831	24.714500281209197	9.3856653835609851	11.154634628510177	13.2312149776162231	15.6725290576665497	18.6107199614157714	2.14975	0.0752413	0.0752413	1.5791361260476462	2.247862563623378	3.1829369455919463	4.503700608627211	6.399474575002916	8.05	17.91339734764255	88.15391605520684	125.48499427548302	177.684717411286	251.415212939488	357.2451640975353	N/A	3
HD_216437_b	689.0804424023299	29.920113904790597	9.3972643309495005	11.147589965547402	13.2127071971286947	15.6793173567690669	18.6086652380203326	1.36865	0.0451474	0.0451474	3.910990378647438	5.53624502623396	7.833301470440431	11.083293034991064	15.688962925105836	6.04	17.156359265144825	227.96155747292363	322.69346547676327	456.58297016166534	646.0166089846396	914.4692462217098	0.3684	0
HD_4313_b	690.2118695390178	38.96654127749322	9.3724403666014791	11.134598778606307	13.206694766920144	15.6580012673476663	18.5716891440003273	4.11574	0.132232	0.132232	0.4308829040413586	0.6103632380358773	0.8654269345355555	1.2218267204381017	1.7303581355541764	7.83	18.548599535597166	23.229942681895658	32.90616290812205	46.657265572782954	65.87164265923462	93.28780494901488	1.757	0
HD_159868_b	699.2092578085768	30.814672320980215	9.3639324450652381	11.1540142441981036	13.223149923446317	15.6687677589400156	18.6369196945971432	1.84825	0.0592143	0.0592143	2.13590053579784	3.041768475635946	4.300491911837899	6.075838447997479	8.63276534419582	7.24	17.418920586832847	122.61956905713151	174.62439537931255	246.88624593011167	348.8068286269284	495.5970320412059	0.373	0
